finger_velocity_x,finger_velocity_y,finger_velocity_z,finger_acceleration_x,finger_acceleration_y,finger_acceleration_z,finger_position_x,finger_position_y,finger_position_z,depth_feature,posture_feature,euclidean_distance,distance_from_wrist,fingertip_to_palm_center_distance,wrist_velocity_x,wrist_velocity_y,wrist_velocity_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,avg_velocity_x,avg_velocity_y,avg_velocity_z,avg_acceleration_x,avg_acceleration_y,avg_acceleration_z,finger_speed,velocity_z_lag_2,velocity_z_lag_4,velocity_z_lag_6,acceleration_z_lag_2,acceleration_z_lag_4,rolling_variance_velocity_z,rolling_variance_acceleration_z,ground_truth_label,sequence_id
0.04799999999999992,-0.32481428571428567,0.0,-5.513142857142857,-6.875999999999998,0.0,-0.9421057142857138,-0.020891428571428557,-0.36961142857142837,-0.36961142857142837,0.13179851490290861,0.13179851490290861,1.0122313158602445,0.37625764339378504,0.0,0.21522857142857132,0.16379999999999978,0.04799999999999992,-0.540042857142857,-0.16379999999999978,0.1332428571428571,-0.07799999999999996,0.0,1.4083714285714275,-1.6991999999999998,0.0,0.32834177346795457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
-1.9079142857142848,0.46649999999999986,-0.4567285714285712,-35.24528571428571,-7.126071428571426,-12.095999999999995,-0.8344171428571424,0.11041428571428565,-0.3458799999999998,-0.3458799999999998,0.4031443722559358,0.4031443722559358,0.9099869544030137,0.5068470672939615,0.0,0.2446714285714284,0.07319999999999993,-1.9079142857142848,0.22182857142857146,-0.5299285714285711,0.42136285714285704,0.26686285714285707,0.12931714285714282,-21.196285714285704,-0.09282857142857068,-5.152885714285712,2.0165217974502117,0.34525714285714276,0.310842857142857,0.11742857142857137,-5.992071428571427,3.837214285714286,0.10412023342040808,41.83268301551018,2.0,BV1Jf421Z732_seq_0000
-1.1222999999999992,-0.6940714285714278,2.2648714285714275,-5.648785714285728,-8.424642857142839,22.87221428571428,-0.7480542857142853,0.49157142857142827,-0.46409999999999973,-0.46409999999999973,0.7829077531607301,0.7829077531607301,1.0082740172013083,0.6929257031999184,0.0,0.2446714285714284,0.07319999999999993,-1.1222999999999992,-0.9387428571428562,2.1916714285714276,-0.2538685714285711,0.008802857142857001,0.2814085714285712,-15.682371428571418,-6.526671428571421,10.98205714285714,2.6212468456668403,-0.748028571428571,0.05082857142857111,0.9533999999999997,25.443,-26.615571428571425,1.3494533887836726,692.3772979824486,2.0,BV1Jf421Z732_seq_0000
0.3380571428571424,0.13255714285714273,0.2945142857142856,23.763214285714277,-1.6110000000000033,-4.424142857142856,-1.1144885714285708,-0.09835142857142852,-0.3602257142857141,-0.3602257142857141,0.3568282434254922,0.3568282434254922,1.1753809359435732,0.3204307874453655,0.0,0.2446714285714284,0.07319999999999993,0.3380571428571424,-0.11211428571428567,0.22131428571428569,0.5140542857142855,-0.09412285714285706,0.20867142857142848,-0.15338571428571585,3.5812285714285688,0.8395714285714281,0.46753897425667007,0.240642857142857,0.04932857142857144,-0.013200000000000087,3.958071428571427,0.986142857142857,0.013891538204081622,8.315137157142852,2.0,BV1Jf421Z732_seq_0000
1.3147714285714283,1.957414285714285,-1.1991857142857136,-23.241857142857132,-21.33192857142857,3.1866428571428473,-0.6060285714285711,-0.028274285714285682,-0.4955999999999997,-0.4955999999999997,0.608482008219249,0.608482008219249,0.7833833190848575,0.6883657658126648,0.0,0.2446714285714284,0.07319999999999993,1.3147714285714283,1.7127428571428567,-1.2723857142857136,1.2263228571428568,0.7550914285714283,-0.8963314285714281,2.5247571428571427,9.237985714285712,-2.3612142857142864,2.6453999645900534,-0.8567571428571423,-0.6584571428571424,-0.6292285714285712,-10.261285714285709,3.3794999999999993,0.07683607513469379,26.844716332653018,1.0,BV1Jf421Z732_seq_0000
-0.014785714285714367,-0.4743857142857141,0.0,-0.35935714285714027,5.262428571428571,0.0,-0.9463999999999995,-0.04982285714285712,-0.3731142857142855,-0.3731142857142855,0.14167949420276385,0.14167949420276385,1.0185134006472167,0.41052280469604857,0.0,0.2446714285714284,0.07319999999999993,-0.014785714285714367,-0.7190571428571425,-0.07319999999999993,0.17219999999999994,-0.16367999999999994,0.0,0.4511571428571427,-1.189542857142857,0.0,0.4746160798638263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
-2.8454142857142846,0.07482857142857138,-0.7825285714285711,-13.192071428571428,-5.606357142857144,-2.471142857142857,-0.9235942857142851,0.11224857142857138,-0.3717199999999998,-0.3717199999999998,0.5156206372193906,0.5156206372193906,1.001899149012432,0.449974471284942,0.0,0.24672857142857124,0.08155714285714294,-2.8454142857142846,-0.17189999999999986,-0.8640857142857141,-0.45413999999999977,0.2435228571428571,-0.08935714285714282,-27.328757142857135,0.059399999999999585,-6.4145571428571415,2.9520048674673647,0.02387142857142855,0.423342857142857,0.1675285714285713,-12.02978571428571,0.5162142857142868,0.2160039945306121,25.514837570204065,2.0,BV1Jf421Z732_seq_0000
-1.2422571428571423,-0.7010142857142851,2.2925999999999993,8.857285714285702,10.606499999999977,-17.74864285714285,-0.7913028571428566,0.45226857142857113,-0.3712999999999998,-0.3712999999999998,0.7359732397697231,0.7359732397697231,0.9841599272600406,0.6843132198766575,0.0,0.24672857142857124,0.08155714285714294,-1.2422571428571423,-0.9477428571428563,2.211042857142856,-0.7500599999999995,-0.21713999999999983,0.7297628571428568,-9.482271428571426,-4.160957142857143,12.755442857142853,2.7001182562538064,0.7677857142857142,-0.9284142857142859,0.8459571428571424,45.19349999999998,-11.982857142857133,1.946776588457142,571.6066907497955,2.0,BV1Jf421Z732_seq_0000
1.3969285714285709,0.02121428571428552,0.06642857142857142,21.710571428571424,-3.6385714285714257,-7.487999999999997,-1.0860314285714279,-0.10232285714285709,-0.3550199999999998,-0.3550199999999998,0.2823145282142176,0.2823145282142176,1.1471588518329856,0.36741101114447283,0.0,0.24672857142857124,0.08155714285714294,1.3969285714285709,-0.22551428571428572,-0.015128571428571519,0.5747571428571426,0.011391428571428535,0.21209142857142851,3.2078571428571414,1.972285714285712,-0.8552571428571427,1.3986680216169511,0.36137142857142845,0.09749999999999996,0.03175714285714284,0.8080714285714294,2.8697142857142834,0.012848418661224478,19.308085813469372,2.0,BV1Jf421Z732_seq_0000
0.4242857142857137,0.6769714285714281,-1.0132285714285714,-20.806071428571435,-30.410999999999994,-2.377285714285712,-0.5834599999999996,0.0036485714285714385,-0.5338228571428568,-0.5338228571428568,0.5991904395507152,0.5991904395507152,0.7908259773689986,0.745119505801942,0.0,0.24672857142857124,0.08155714285714294,0.4242857142857137,0.43024285714285687,-1.0947857142857143,1.2220542857142853,0.9802628571428567,-0.9672857142857139,-2.680328571428574,4.727442857142853,-3.512571428571429,1.2903258582265809,-1.2256714285714279,-0.541585714285714,-0.766885714285714,-5.13642857142857,-2.974499999999999,0.06321771771428564,18.927984618367308,1.0,BV1Jf421Z732_seq_0000
0.024042857142857234,0.02601428571428574,0.0,-3.180857142857139,16.873071428571425,0.0,-0.943091428571428,-0.06882857142857139,-0.37449142857142836,-0.37449142857142836,0.16110185362315452,0.16110185362315452,1.0170558711119386,0.45254815735624254,0.0,0.24672857142857124,0.08155714285714294,0.024042857142857234,-0.2207142857142855,-0.08155714285714294,0.16331999999999997,-0.15730285714285708,0.0,-2.033485714285713,2.039142857142857,0.0,0.03542318507441605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
-2.7873857142857132,0.09274285714285693,-0.6214714285714283,20.396571428571416,5.485499999999997,8.711999999999996,-1.0241114285714281,0.09895428571428566,-0.40348571428571406,-0.40348571428571406,0.5558816759721733,0.5558816759721733,1.1051682633990576,0.32918196991069476,0.0,0.22654285714285702,0.14288571428571456,-2.7873857142857132,-0.13380000000000009,-0.764357142857143,-1.4005542857142852,0.2708228571428571,-0.29831999999999986,-21.754157142857135,1.2206571428571409,-4.775399999999999,2.8573321637999505,-0.4567285714285712,0.34525714285714276,0.310842857142857,-12.095999999999995,-5.992071428571427,0.17639538347755088,58.98342911142852,2.0,BV1Jf421Z732_seq_0000
-0.5318142857142858,0.013028571428570779,1.0816285714285707,20.4042857142857,16.635857142857134,-31.45178571428571,-0.830871428571428,0.4283885714285712,-0.3166971428571427,-0.3166971428571427,0.7225993900312044,0.7225993900312044,0.9869960381079628,0.6568009870794737,0.0,0.22654285714285702,0.14288571428571456,-0.5318142857142858,-0.21351428571428624,0.9387428571428562,-0.8860199999999994,-0.26859428571428584,1.1317714285714282,0.31885714285714073,-0.08305714285714601,8.86165714285714,1.2053698787898575,2.2648714285714275,-0.748028571428571,0.05082857142857111,22.87221428571428,25.443,1.2600173057142845,824.904237776326,2.0,BV1Jf421Z732_seq_0000
1.7854285714285707,-0.11001428571428565,-0.2046857142857142,-1.5409285714285692,0.05335714285714804,-7.335642857142855,-1.0213599999999994,-0.11338571428571423,-0.3612342857142855,-0.3612342857142855,0.23554859003905687,0.23554859003905687,1.089276263846592,0.3873479346024917,0.0,0.22654285714285702,0.14288571428571456,1.7854285714285707,-0.33655714285714267,-0.34757142857142875,0.7279114285714282,0.037362857142857094,0.15165428571428566,5.260628571428568,0.4205571428571432,-2.8963285714285703,1.8004873141367435,0.2945142857142856,0.240642857142857,0.04932857142857144,-4.424142857142856,3.958071428571427,0.04131016868571426,20.766110609387745,2.0,BV1Jf421Z732_seq_0000
-0.0723000000000007,-0.06998571428571437,-1.3576714285714278,-19.642499999999973,-17.45614285714285,-13.006928571428562,-0.5777428571428569,0.00040857142857143695,-0.568585714285714,-0.568585714285714,0.6093987229580127,0.6093987229580127,0.8106026711034201,0.7233599824515068,0.0,0.22654285714285702,0.14288571428571456,-0.0723000000000007,-0.29652857142857136,-1.5005571428571423,1.047634285714285,1.0702542857142854,-1.1305028571428566,-10.06495714285714,-2.1737571428571414,-5.519057142857141,1.3613952395110185,-1.1991857142857136,-0.8567571428571423,-0.6584571428571424,3.1866428571428473,-10.261285714285709,0.030813985175510143,32.87265903551013,2.0,BV1Jf421Z732_seq_0000
-0.22684285714285699,0.6504857142857141,0.0,-7.460357142857141,7.564499999999996,0.0,-0.9447971428571423,-0.06453714285714282,-0.37855142857142837,-0.37855142857142837,0.14864938495997743,0.14864938495997743,1.0198567880014584,0.42174984068080623,0.0,0.22654285714285702,0.14288571428571456,-0.22684285714285699,0.42394285714285707,-0.14288571428571456,0.03663428571428574,-0.027737142857142814,0.0,-4.378499999999998,3.5823857142857136,0.0,0.6889044536991543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
-1.4856428571428568,0.44052857142857116,-0.2017285714285713,40.732071428571416,5.443714285714288,8.256214285714284,-1.1094199999999994,0.10332857142857138,-0.42267714285714264,-0.42267714285714264,0.5528380029540333,0.5528380029540333,1.1916985764728198,0.25102815396212547,0.0,0.15938571428571416,0.08545714285714351,-1.4856428571428568,0.28114285714285703,-0.2871857142857148,-1.9044171428571421,0.32489999999999986,-0.4077171428571427,-6.286499999999998,0.5284285714285707,-1.9257428571428565,1.5626562442697054,-0.7825285714285711,0.02387142857142855,0.423342857142857,-2.471142857142857,-12.02978571428571,0.08345532166530606,84.5314195848979,2.0,BV1Jf421Z732_seq_0000
0.11802857142857087,0.4080428571428571,0.19581428571428527,6.685071428571432,3.6437142857143114,-9.42942857142857,-0.8267571428571424,0.4380342857142854,-0.3087171428571427,-0.3087171428571427,0.76033350496707,0.76033350496707,0.9852449862954935,0.6881337762798323,0.0,0.15938571428571416,0.08545714285714351,0.11802857142857087,0.24865714285714294,0.11035714285714177,-0.7288028571428568,-0.22267714285714288,1.3205399999999994,4.696842857142851,1.8747000000000065,1.8871714285714234,0.46773170881240356,2.2925999999999993,0.7677857142857142,-0.9284142857142859,-17.74864285714285,45.19349999999998,0.6928572788081628,788.1853639297955,2.0,BV1Jf421Z732_seq_0000
1.2941999999999996,0.024771428571428722,-0.42261428571428555,-22.062857142857137,4.944857142857141,-2.759785714285713,-0.9670028571428566,-0.12475999999999993,-0.3781914285714284,-0.3781914285714284,0.24260200892551118,0.24260200892551118,1.0457955536180796,0.37072419380098137,0.0,0.15938571428571416,0.08545714285714351,1.2941999999999996,-0.13461428571428544,-0.5080714285714291,0.9254657142857138,0.03942857142857142,0.019002857142857155,4.468885714285711,0.3040714285714289,-4.239899999999998,1.3616791465551876,0.06642857142857142,0.36137142857142845,0.09749999999999996,-7.487999999999997,0.8080714285714294,0.08808685244081627,9.56809534408163,2.0,BV1Jf421Z732_seq_0000
-0.8852142857142845,-0.4867714285714285,-1.8803571428571422,-25.04057142857141,-5.4064285714285685,-1.8122142857142864,-0.5882799999999997,-0.01611999999999999,-0.6338599999999996,-0.6338599999999996,0.6776405867058288,0.6776405867058288,0.864934513359248,0.6764328581731716,0.0,0.15938571428571416,0.08545714285714351,-0.8852142857142845,-0.6461571428571427,-1.9658142857142857,0.5510571428571425,0.835345714285714,-1.3352228571428566,-18.59489999999999,-11.112171428571425,-3.8292428571428565,2.134547666368684,-1.0132285714285714,-1.2256714285714279,-0.541585714285714,-2.377285714285712,-5.13642857142857,0.08637265351836727,28.267577144081564,2.0,BV1Jf421Z732_seq_0000
-0.4733142857142855,0.5303142857142855,0.0,-2.728285714285715,-7.837071428571431,0.0,-0.9582142857142851,-0.040565714285714254,-0.38401714285714267,-0.38401714285714267,0.12726262561157142,0.12726262561157142,1.0330969753757926,0.3608398945883485,0.0,0.15938571428571416,0.08545714285714351,-0.4733142857142855,0.3709285714285714,-0.08545714285714351,-0.12857999999999994,0.08152285714285715,0.0,-3.848399999999999,2.9973857142857128,0.0,0.7108161891050858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
-0.07191428571428543,0.4556571428571428,-0.07105714285714275,32.23092857142857,-4.7886428571428485,-0.747642857142857,-1.123154285714285,0.11769714285714279,-0.4226314285714284,-0.4226314285714284,0.5054539967601562,0.5054539967601562,1.2057966210648572,0.27988095308906025,0.0,0.07872857142857133,-0.0005571428571435333,-0.07191428571428543,0.3769285714285715,-0.07049999999999922,-1.8196542857142848,0.3060514285714284,-0.42670285714285694,8.984442857142852,-1.3183714285714268,0.33068571428571436,0.46673784277423974,-0.6214714285714283,-0.4567285714285712,0.34525714285714276,8.711999999999996,-12.095999999999995,0.06850911644081628,59.29919719714282,2.0,BV1Jf421Z732_seq_0000
-0.086142857142857,0.2559428571428582,0.45299999999999946,-1.655357142857139,-0.8273571428571478,11.323285714285719,-0.8230028571428567,0.444965714285714,-0.3093399999999999,-0.3093399999999999,0.7698570883333752,0.7698570883333752,0.9854031790871699,0.7273214366679522,0.0,0.07872857142857133,-0.0005571428571435333,-0.086142857142857,0.17721428571428688,0.453557142857143,-0.5728971428571427,-0.1436142857142854,1.2575828571428564,5.728499999999993,4.326814285714287,-4.886871428571427,0.5273863270498996,1.0816285714285707,2.2648714285714275,-0.748028571428571,-31.45178571428571,22.87221428571428,0.7783113472163262,385.01813899469374,2.0,BV1Jf421Z732_seq_0000
0.3145714285714283,0.21964285714285708,-0.3886714285714284,-24.873428571428565,1.3744285714285698,4.560428571428571,-0.9350799999999995,-0.12235999999999993,-0.3951057142857141,-0.3951057142857141,0.24984592494624525,0.24984592494624525,1.0224749881836834,0.35529139045382474,0.0,0.07872857142857133,-0.0005571428571435333,0.3145714285714283,0.14091428571428577,-0.38811428571428486,1.0258371428571422,0.05763428571428568,-0.13100571428571423,-0.6006857142857143,0.22461428571428615,-3.48942857142857,0.5461351918299183,-0.2046857142857142,0.2945142857142856,0.240642857142857,-7.335642857142855,-4.424142857142856,0.07538069784489791,19.397641463265295,2.0,BV1Jf421Z732_seq_0000
-1.741671428571428,-0.4304142857142856,-1.4784857142857135,-12.736285714285732,8.645142857142858,26.630999999999997,-0.6367571428571425,-0.0426685714285714,-0.6996399999999997,-0.6996399999999997,0.7344724271119744,0.7344724271119744,0.9469827852539591,0.6230328579011618,0.0,0.07872857142857133,-0.0005571428571435333,-1.741671428571428,-0.5091428571428569,-1.47792857142857,-0.19202571428571427,0.32944285714285687,-1.3857857142857137,-20.293457142857136,-13.192071428571424,2.524242857142857,2.324778662538848,-1.3576714285714278,-1.1991857142857136,-0.8567571428571423,-13.006928571428562,3.1866428571428473,0.08552059714285705,173.12432850734686,2.0,BV1Jf421Z732_seq_0000
-0.40872857142857133,0.12801428571428547,0.0,5.236071428571427,-4.618285714285714,0.0,-0.976351428571428,-0.0398085714285714,-0.3842485714285713,-0.3842485714285713,0.12804956396900788,0.12804956396900788,1.0499970471756337,0.3280573231143903,0.0,0.07872857142857133,-0.0005571428571435333,-0.40872857142857133,0.04928571428571414,0.0005571428571435333,-0.2199257142857142,0.17208857142857137,0.0,-1.6985571428571418,3.4489285714285693,0.0,0.42830678543420186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
0.6630857142857144,0.12128571428571461,-0.25157142857142845,20.555999999999987,-11.23007142857143,-3.368571428571424,-1.1142142857142852,0.1284571428571428,-0.4273771428571426,-0.4273771428571426,0.5462886088461866,0.5462886088461866,1.2002607776135774,0.3321793781826256,0.0,0.050485714285714266,0.02014285714285552,0.6630857142857144,0.07080000000000033,-0.27171428571428397,-1.305454285714285,0.23700857142857137,-0.38567142857142833,20.144699999999993,-2.1391714285714274,2.0761714285714286,0.7195005716836237,-0.2017285714285713,-0.7825285714285711,0.02387142857142855,8.256214285714284,-2.471142857142857,0.07277943306122445,28.10487393183671,2.0,BV1Jf421Z732_seq_0000
0.007671428571428274,0.3528857142857139,0.9506999999999999,4.579714285714286,2.9307857142856815,1.9999285714285777,-0.8324999999999996,0.4498485714285712,-0.27847999999999984,-0.27847999999999984,0.7403627050717938,0.7403627050717938,0.9863929732192568,0.783822679582934,0.0,0.050485714285714266,0.02014285714285552,0.007671428571428274,0.30239999999999967,0.9305571428571444,-0.3469028571428572,0.06577714285714295,0.9947485714285709,7.774199999999996,6.59789999999999,-9.061328571428568,1.014109297937488,0.19581428571428527,2.2925999999999993,0.7677857142857142,-9.42942857142857,-17.74864285714285,0.5251388498448978,222.96428146653057,2.0,BV1Jf421Z732_seq_0000
