finger_velocity_x,finger_velocity_y,finger_velocity_z,finger_acceleration_x,finger_acceleration_y,finger_acceleration_z,finger_position_x,finger_position_y,finger_position_z,depth_feature,posture_feature,euclidean_distance,distance_from_wrist,fingertip_to_palm_center_distance,wrist_velocity_x,wrist_velocity_y,wrist_velocity_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,avg_velocity_x,avg_velocity_y,avg_velocity_z,avg_acceleration_x,avg_acceleration_y,avg_acceleration_z,ground_truth_label
-0.3435000000000001,-0.2505,0.9584999999999998,-23.44500000000001,-14.287500000000003,-24.344999999999995,-0.7753,-0.030999999999999996,-0.5616,-0.5616,0.6760602487944398,0.6760602487944398,0.9578338321441773,0.6713437495054229,0.0,-0.07350000000000002,-0.1275000000000001,-0.3435000000000001,-0.177,1.0859999999999999,-0.2913,0.0918,0.6873000000000001,-1.417500000000004,-5.053500000000001,0.26999999999999813,2.0
0.15300000000000002,0.24150000000000005,0.0,-1.5975000000000015,-16.380000000000003,0.0,-0.9573,0.011600000000000006,-0.3885,-0.3885,0.10181301488513146,0.10181301488513146,1.0331941250316903,0.5389341889321924,0.0,-0.07350000000000002,-0.1275000000000001,0.15300000000000002,0.31500000000000006,0.1275000000000001,0.1896,0.3003,0.0,1.611,1.5075000000000003,0.0,2.0
2.1270000000000002,-0.02250000000000002,0.4799999999999999,7.447499999999997,0.38249999999999845,9.945,-0.8190999999999999,0.0623,-0.4647,-0.4647,0.637239397714862,0.637239397714862,0.9437966889113354,0.6000365072226856,0.0,-0.14699999999999994,-0.2865000000000001,2.1270000000000002,0.12449999999999992,0.7665,-0.18869999999999978,-0.019799999999999984,-0.10050000000000003,7.533000000000001,-0.5400000000000005,1.6964999999999997,2.0
0.429,-2.127,-0.84,10.507500000000002,-50.04000000000001,0.47250000000000125,-0.9367,0.4974,-0.3644,-0.3644,0.7588813477744726,0.7588813477744726,1.1214281118288412,0.888753931074288,0.0,-0.14699999999999994,-0.2865000000000001,0.429,-1.9799999999999998,-0.5534999999999999,-0.05910000000000003,0.06810000000000009,-0.48869999999999997,2.1690000000000005,-7.029000000000001,-0.09,0.0
0.5894999999999999,0.24150000000000005,-0.189,4.410000000000002,11.385000000000002,2.137499999999999,-0.9864,-0.1418,-0.3987,-0.3987,0.4171646317702401,0.4171646317702401,1.073337733427834,0.3558212051016634,0.0,-0.14699999999999994,-0.2865000000000001,0.5894999999999999,0.38849999999999996,0.09750000000000009,0.07229999999999996,0.045,-0.1338,-1.5659999999999994,3.3615000000000004,-0.4500000000000003,2.0
-1.2405000000000004,-1.0665000000000002,-0.18599999999999992,-15.727499999999997,-15.885000000000003,-9.562499999999996,-0.8061,-0.052000000000000005,-0.551,-0.551,0.6499988538451433,0.6499988538451433,0.9778047913566389,0.5524642522371922,0.0,-0.14699999999999994,-0.2865000000000001,-1.2405000000000004,-0.9195000000000003,0.10050000000000017,-0.3798000000000002,-0.17550000000000004,0.5709000000000001,-3.424500000000002,-9.351000000000003,-1.0845000000000027,2.0
0.18299999999999994,-0.3960000000000001,0.0,3.1949999999999994,-3.0150000000000006,0.0,-0.9538,0.007300000000000001,-0.3784,-0.3784,0.1057223722775837,0.1057223722775837,1.0261453552007143,0.47284683566668817,0.0,-0.14699999999999994,-0.2865000000000001,0.18299999999999994,-0.24900000000000014,0.2865000000000001,0.23879999999999998,0.2571,0.0,1.2779999999999998,-1.2239999999999998,0.0,2.0
0.19499999999999976,-0.05550000000000013,0.2685,-93.5775,-3.0374999999999996,-18.202499999999997,-0.7303999999999999,0.0706,-0.4298,-0.4298,0.3996962221487713,0.3996962221487713,0.8504096424664997,0.5498368939967562,0.0,-0.1545,-0.11850000000000027,0.19499999999999976,0.09899999999999987,0.3870000000000003,-0.0998999999999999,-0.060900000000000044,-0.0741,-8.334,-1.170000000000001,-1.5165,2.0
0.45,-2.3100000000000005,-0.6345,-1.8900000000000008,31.657499999999988,-2.5200000000000005,-0.9132,0.3941,-0.3792,-0.3792,0.721622269612018,0.721622269612018,1.0644443104268067,0.7927003090702059,0.0,-0.1545,-0.11850000000000027,0.45,-2.1555000000000004,-0.5159999999999997,0.026100000000000012,-0.15120000000000006,-0.5025000000000001,2.7315,-4.333500000000006,-2.8259999999999996,0.0
-0.603,0.777,-0.05250000000000005,-44.91,9.112499999999999,4.6575,-0.9485,-0.1197,-0.3957,-0.3957,0.4784791845002246,0.4784791845002246,1.034678128695103,0.2882882932066441,0.0,-0.1545,-0.11850000000000027,-0.603,0.9315,0.06600000000000023,-0.28230000000000005,0.2064,-0.12269999999999999,-14.3415,4.941,0.8594999999999999,2.0
-1.392,-1.3095,0.32100000000000006,7.807500000000008,4.050000000000005,25.402499999999996,-0.858,-0.09230000000000001,-0.5549,-0.5549,0.5724879125361512,0.5724879125361512,1.0259616464566303,0.3524818718742852,0.0,-0.1545,-0.11850000000000027,-1.392,-1.155,0.43950000000000033,-0.5196000000000001,-0.5316000000000001,0.615,-4.423499999999998,-7.978500000000001,3.550499999999998,2.0
0.366,0.040500000000000015,0.0,-1.102499999999999,16.965,0.0,-0.9451,-0.005000000000000001,-0.3694,-0.3694,0.10403927143151281,0.10403927143151281,1.0147390649817323,0.40249149059327954,0.0,-0.1545,-0.11850000000000027,0.366,0.195,0.11850000000000027,0.27480000000000004,0.21869999999999998,0.0,-0.27899999999999997,0.09450000000000003,0.0,2.0
-4.1115,-0.225,-0.7334999999999999,-56.99249999999999,-6.479999999999998,-14.4675,-0.8061,0.06889999999999999,-0.4389,-0.4389,0.43589051377610866,0.43589051377610866,0.920422527972887,0.42831416040098413,0.0,-0.13350000000000004,0.08250000000000007,-4.1115,-0.09149999999999997,-0.8160000000000001,-0.7443000000000001,-0.09780000000000004,-0.2016,-15.588000000000003,-1.7009999999999998,-2.115,2.0
0.30299999999999994,-0.01650000000000068,-1.008,-15.412499999999998,42.52500000000001,-20.3625,-0.9067000000000001,0.3537,-0.3988,-0.3988,0.7341851741897272,0.7341851741897272,1.0517842079057853,0.6912503815550484,0.0,-0.13350000000000004,0.08250000000000007,0.30299999999999994,0.11699999999999935,-1.0905,0.123,-0.2208000000000002,-0.6771,0.6704999999999999,-6.4395,-7.884,0.0
-2.4045,0.849,0.1215,-26.887500000000003,-3.667499999999999,2.9700000000000015,-1.0266,-0.07970000000000001,-0.3943,-0.3943,0.540133326133465,0.540133326133465,1.102602439685311,0.2758291318914664,0.0,-0.13350000000000004,0.08250000000000007,-2.4045,0.9825,0.038999999999999924,-0.8838000000000001,0.37439999999999996,-0.0765,-12.897,4.1579999999999995,1.332,2.0
-0.7199999999999999,-0.7964999999999999,1.5074999999999998,14.85,10.620000000000003,18.27,-0.8989,-0.129,-0.5217,-0.5217,0.502093198519956,0.502093198519956,1.047297999616155,0.213094462621627,0.0,-0.13350000000000004,0.08250000000000007,-0.7199999999999999,-0.6629999999999998,1.4249999999999998,-0.6747,-0.7074,0.8075999999999999,-4.499999999999998,-4.099499999999999,3.1950000000000003,2.0
0.10950000000000001,0.735,0.0,-9.517500000000002,0.562499999999999,0.0,-0.9294,0.020300000000000002,-0.3705,-0.3705,0.17766853970244703,0.17766853970244703,1.0007330812959068,0.3691765295898427,0.0,-0.13350000000000004,0.08250000000000007,0.10950000000000001,0.8685,-0.08250000000000007,0.2202,0.2634,0.0,-2.4930000000000008,-1.1835000000000002,0.0,2.0
-3.6045,-0.48749999999999993,-0.696,64.4625,-2.137499999999999,12.667499999999997,-1.0045,0.0645,-0.4842,-0.4842,0.6991916833029408,0.6991916833029408,1.1169736523302596,0.2752389870639695,0.0,-0.07350000000000002,0.12299999999999978,-3.6045,-0.4139999999999999,-0.8189999999999997,-1.1391000000000002,-0.17430000000000004,-0.21509999999999999,-4.459499999999997,-2.0069999999999992,1.3139999999999996,2.0
-0.5774999999999999,0.5250000000000005,-1.992,-24.9975,-7.55999999999998,-14.467500000000003,-0.893,0.4019,-0.4519,-0.4519,0.75066771610347,0.75066771610347,1.0785111125992166,0.6297615262938822,0.0,-0.07350000000000002,0.12299999999999978,-0.5774999999999999,0.5985000000000005,-2.1149999999999998,0.07079999999999997,-0.5805,-1.0280999999999998,-4.122,-10.035,-9.1845,0.0
-2.3955,0.5325000000000001,0.14550000000000005,11.092500000000001,-7.942499999999998,-1.2825000000000002,-1.1088,-0.0542,-0.3931,-0.3931,0.5389152623557808,0.5389152623557808,1.1776683276712505,0.1996021292471601,0.0,-0.07350000000000002,0.12299999999999978,-2.3955,0.6060000000000001,0.02250000000000027,-1.1421000000000001,0.48360000000000003,-0.0339,-6.1785,2.5424999999999995,1.332,2.0
-0.40199999999999986,-0.6014999999999999,1.539,-0.405000000000002,9.967500000000001,-13.769999999999996,-0.906,-0.1365,-0.45990000000000003,-0.45990000000000003,0.4935868920463752,0.4935868920463752,1.0251713320221163,0.16202660275399222,0.0,-0.07350000000000002,0.12299999999999978,-0.40199999999999986,-0.5279999999999999,1.4160000000000001,-0.8196,-0.8049,0.828,-3.3840000000000003,-1.1069999999999998,-0.8009999999999984,2.0
-0.2685,0.07799999999999994,0.0,-4.5675,-20.5425,0.0,-0.9378,0.0529,-0.3749,-0.3749,0.21740147193613937,0.21740147193613937,1.0113442836146354,0.30953930283568193,0.0,-0.07350000000000002,0.12299999999999978,-0.2685,0.15149999999999997,-0.12299999999999978,0.10859999999999999,0.13979999999999998,0.0,-2.718000000000001,-4.482000000000001,0.0,2.0
0.18600000000000003,-0.36749999999999994,0.11099999999999985,69.6375,7.987499999999998,13.95,-1.0464,0.0413,-0.4935,-0.4935,0.6121770168831888,0.6121770168831888,1.1576704626101506,0.12763439975179106,0.0,-0.02399999999999996,0.04500000000000004,0.18600000000000003,-0.34349999999999997,0.06599999999999981,-1.0416,-0.23159999999999997,-0.11400000000000002,-1.8044999999999987,-0.6569999999999998,0.7785000000000004,2.0
-1.3635,-0.5204999999999993,-1.9725000000000001,-14.76,-17.75250000000001,23.580000000000002,-0.9452,0.3936,-0.5398,-0.5398,0.7119002528444557,0.7119002528444557,1.1574575758964127,0.48072206107063575,0.0,-0.02399999999999996,0.04500000000000004,-1.3635,-0.49649999999999933,-2.0175,-0.1518,-0.8897999999999999,-1.2894,-9.3105,-0.23400000000000035,-2.6595000000000004,0.0
-1.665,0.31950000000000006,0.03599999999999999,17.392500000000002,-0.9900000000000018,-4.9725,-1.1863,-0.0393,-0.3928,-0.3928,0.4874890357741392,0.4874890357741392,1.2502575814607164,0.2047495543340693,0.0,-0.02399999999999996,0.04500000000000004,-1.665,0.3435,-0.00900000000000005,-1.2957,0.5439,0.012299999999999997,-7.780499999999998,1.5795000000000001,0.702,2.0
-0.747,-0.13199999999999984,0.5895000000000001,-11.002500000000005,18.044999999999998,-23.512500000000003,-0.9257,-0.16419999999999998,-0.42729999999999996,-0.42729999999999996,0.4575149396467835,0.4575149396467835,1.0326990946059746,0.19910971849711406,0.0,-0.02399999999999996,0.04500000000000004,-0.747,-0.10799999999999987,0.5445000000000001,-0.9003,-0.7811999999999999,0.7542,-0.8954999999999993,5.3595000000000015,-0.6344999999999998,2.0
-0.19499999999999998,-0.6345,0.0,7.222500000000002,-1.709999999999999,0.0,-0.9473,0.0304,-0.3787,-0.3787,0.20732247827961153,0.20732247827961153,1.0206444728699606,0.2263845401081973,0.0,-0.02399999999999996,0.04500000000000004,-0.19499999999999998,-0.6105,-0.04500000000000004,0.03899999999999999,-0.03540000000000001,0.0,-0.954,-1.5480000000000005,0.0,2.0
1.038,0.044999999999999936,0.23400000000000004,5.9624999999999995,7.6949999999999985,-0.20249999999999643,-0.9921,0.0416,-0.4798,-0.4798,0.4701863247692344,0.4701863247692344,1.102815038889115,0.13141658951593593,0.0,0.028500000000000036,0.02250000000000002,1.038,0.0164999999999999,0.21150000000000002,-1.2594,-0.21810000000000002,-0.1632,-2.101499999999997,0.8054999999999998,-1.250999999999999,2.0
-1.5614999999999999,-0.6585,-0.42,0.6524999999999981,13.11749999999998,44.05500000000001,-0.9839,0.3688,-0.5864,-0.5864,0.6835412642993838,0.6835412642993838,1.2033027923178772,0.42444080859408423,0.0,0.028500000000000036,0.02250000000000002,-1.5614999999999999,-0.687,-0.4425,-0.5498999999999999,-0.5961000000000001,-1.2054,-11.2815,12.397499999999999,6.057000000000001,0.0
-1.236,0.46649999999999997,-0.186,15.142499999999995,0.9899999999999992,-2.452499999999999,-1.2198,-0.0313,-0.3937,-0.3937,0.46386077652675056,0.46386077652675056,1.2821432915240012,0.2532198057024766,0.0,0.028500000000000036,0.02250000000000002,-1.236,0.43799999999999994,-0.20850000000000002,-1.6608,0.5889,0.0129,-5.634000000000001,-0.4995000000000001,-0.21599999999999966,2.0
-1.1355000000000002,0.6014999999999999,-0.028500000000000088,-0.8100000000000007,10.732499999999996,-19.980000000000004,-0.9558,-0.1437,-0.42360000000000003,-0.42360000000000003,0.44626559356508766,0.44626559356508766,1.055291566345529,0.18315430652867545,0.0,0.028500000000000036,0.02250000000000002,-1.1355000000000002,0.5729999999999998,-0.05100000000000011,-0.8793,-0.4475999999999999,0.7857,2.088,10.683,-2.718000000000001,2.0
0.21300000000000008,-0.03599999999999999,0.0,7.695,18.225,0.0,-0.9508,0.012199999999999999,-0.3779,-0.3779,0.13543359996692106,0.13543359996692106,1.0232193753052177,0.21190493151411083,0.0,0.028500000000000036,0.02250000000000002,0.21300000000000008,-0.06450000000000003,-0.02250000000000002,0.045000000000000026,0.0366,0.0,-0.05399999999999956,2.7,0.0,2.0
0.5835,0.14550000000000002,0.09750000000000009,-9.18,2.3175000000000026,-2.385000000000003,-0.9772,0.04239999999999999,-0.4794,-0.4794,0.440097909561043,0.440097909561043,1.0892850682902067,0.13992104916702133,0.0,0.017999999999999995,-0.007500000000000007,0.5835,0.12750000000000003,0.1050000000000001,-1.1817,-0.1779,-0.19740000000000002,14.778000000000002,1.8765000000000007,1.9124999999999992,2.0
-1.32,0.3539999999999993,0.9644999999999999,14.849999999999996,13.342499999999992,20.3175,-1.0493,0.3478,-0.5692999999999999,-0.5692999999999999,0.6673479077662565,0.6673479077662565,1.2434218190139659,0.4090296077302963,0.0,0.017999999999999995,-0.007500000000000007,-1.32,0.3359999999999993,0.972,-0.9038999999999999,-0.06330000000000005,-0.8855999999999999,-7.9335,8.7345,10.624500000000001,0.0
-0.6555000000000003,0.3855,-0.12749999999999995,18.54,-6.39,4.2299999999999995,-1.2687,-0.010100000000000001,-0.4067,-0.4067,0.4700720370326233,0.4700720370326233,1.3323312613610776,0.27697582927035347,0.0,0.017999999999999995,-0.007500000000000007,-0.6555000000000003,0.3675,-0.11999999999999994,-1.6713,0.5105999999999999,-0.0020999999999999908,7.055999999999999,-3.6,-0.30149999999999955,2.0
-0.801,0.5834999999999999,-0.7425000000000002,26.505000000000003,-5.939999999999998,-19.912499999999994,-1.0014,-0.126,-0.43069999999999997,-0.43069999999999997,0.42588352867891,0.42588352867891,1.097351561715752,0.14233527321082431,0.0,0.017999999999999995,-0.007500000000000007,-0.801,0.5654999999999999,-0.7350000000000001,-0.7611000000000001,-0.06899999999999995,0.573,5.827499999999999,8.685,-11.781,2.0
0.31800000000000006,0.5805000000000001,0.0,2.0924999999999976,5.04,0.0,-0.9331,0.026099999999999998,-0.3802,-0.3802,0.13934740758263142,0.13934740758263142,1.0079230426972092,0.21907190600348556,0.0,0.017999999999999995,-0.007500000000000007,0.31800000000000006,0.5625000000000001,0.007500000000000007,0.03540000000000003,0.1446,0.0,0.5849999999999997,0.3150000000000007,0.0,2.0
0.42600000000000005,0.1995000000000001,0.07499999999999986,-24.0975,4.409999999999998,-2.0250000000000017,-0.9532,0.050100000000000006,-0.4728,-0.4728,0.4482897054361164,0.4482897054361164,1.0651948601077645,0.220874919354824,0.0,-0.05550000000000003,-0.13049999999999978,0.42600000000000005,0.2550000000000001,0.20549999999999963,-0.2741999999999999,-0.09299999999999994,-0.03570000000000002,21.357000000000006,4.0545,4.400999999999999,2.0
-0.5715000000000001,0.23099999999999954,0.9344999999999999,16.9875,-11.114999999999988,-3.825,-1.0719,0.3912,-0.5216000000000001,-0.5216000000000001,0.7029055484202696,0.7029055484202696,1.2546209029025461,0.5026167227619869,0.0,-0.05550000000000003,-0.13049999999999978,-0.5715000000000001,0.2864999999999996,1.0649999999999997,-1.0788,-0.01379999999999999,-0.4971,-1.4535000000000018,-1.993500000000001,13.931999999999999,0.0
0.0,0.04049999999999999,0.09599999999999999,13.725000000000007,-6.5475,1.4849999999999985,-1.2635,-0.0068000000000000005,-0.4017,-0.4017,0.5423189559659518,0.5423189559659518,1.3258361060100905,0.22196607848948455,0.0,-0.05550000000000003,-0.13049999999999978,0.0,0.09600000000000002,0.22649999999999976,-1.1904,0.3489,-0.007199999999999982,15.1785,-4.176,-0.5985000000000003,2.0
0.6315,0.20550000000000007,-1.3559999999999999,35.685,-5.219999999999997,-7.334999999999998,-1.0092,-0.106,-0.4726,-0.4726,0.4476629200637462,0.4476629200637462,1.1194067178644231,0.0985489725973843,0.0,-0.05550000000000003,-0.13049999999999978,0.6315,0.2610000000000001,-1.2255,-0.4908,0.13140000000000002,0.00029999999999992256,9.994499999999999,5.517,-16.901999999999997,2.0
0.3524999999999999,0.30000000000000004,0.0,2.452499999999997,-9.652500000000005,0.0,-0.9296,0.04970000000000001,-0.3774,-0.3774,0.1635522240753699,0.1635522240753699,1.0045182974938784,0.2691157557632031,0.0,-0.05550000000000003,-0.13049999999999978,0.3524999999999999,0.3555000000000001,0.13049999999999978,0.084,0.057600000000000026,0.0,2.978999999999999,-1.7280000000000002,0.0,2.0
-1.023,0.4394999999999999,-0.03750000000000003,-40.1625,3.7124999999999972,-1.822499999999996,-0.9488,0.0594,-0.4657,-0.4657,0.40472011316464124,0.40472011316464124,1.0585963772845626,0.2007819463995705,0.0,-0.09300000000000001,-0.15899999999999997,-1.023,0.5324999999999999,0.12149999999999994,0.24210000000000007,0.0924,0.09599999999999996,0.4320000000000036,5.224499999999999,1.5030000000000001,2.0
-0.18749999999999997,-0.38699999999999984,0.7094999999999999,20.407500000000006,-2.429999999999995,-0.5850000000000005,-1.0874,0.3669,-0.49829999999999997,-0.49829999999999997,0.7006948765332882,0.7006948765332882,1.2511423819853598,0.47085350163293893,0.0,-0.09300000000000001,-0.15899999999999997,-0.18749999999999997,-0.2939999999999998,0.8684999999999998,-1.0008000000000001,-0.19620000000000007,0.043199999999999926,7.6275,-0.9675000000000036,16.7085,0.0
0.2595000000000002,-0.051000000000000004,-0.028500000000000036,10.912499999999998,-6.8625,-3.105,-1.2687,-0.0037,-0.3916,-0.3916,0.5599834015397241,0.5599834015397241,1.3277665231508136,0.2486473808428313,0.0,-0.09300000000000001,-0.15899999999999997,0.2595000000000002,0.04200000000000001,0.13049999999999995,-0.6594,0.23220000000000002,-0.042,15.142499999999998,-3.960000000000001,-0.9630000000000003,2.0
1.578,0.2355000000000001,-1.2315,7.245000000000002,7.987499999999996,9.292499999999997,-0.9593,-0.1086,-0.5124,-0.5124,0.4656486765792425,0.4656486765792425,1.092979510329448,0.10670243671069561,0.0,-0.09300000000000001,-0.15899999999999997,1.578,0.3285000000000001,-1.0725,-0.09480000000000008,0.2988,-0.5538000000000001,11.5245,5.1209999999999996,-12.2895,2.0
0.4814999999999999,-0.06300000000000014,0.0,-3.8024999999999967,-9.2475,0.0,-0.9096,0.049800000000000004,-0.3715,-0.3715,0.20611933436725435,0.20611933436725435,0.983801021548565,0.24792472647963132,0.0,-0.09300000000000001,-0.15899999999999997,0.4814999999999999,0.029999999999999874,0.15899999999999997,0.23399999999999999,0.02940000000000001,0.0,3.1319999999999997,0.5309999999999988,0.0,2.0
